acts,rfwov,sbd,simo,disc,date,rpGroup,rp,evType,chType,crFlag,commit
8,292.683,,1053.659,35.122,20140702,U,CPXLV,PRT,SP,simo,18mo
10,365.854,,1261.228,49.756,20140703,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,592.691,21.22,20140704,U,CPXLV,PRT,SP,simo,18mo
3,109.756,,263.431,14.634,20140707,U,CPXLV,PRT,SP,simo,18mo
8,292.683,,941.967,46.463,20140708,U,CPXLV,PRT,SP,simo,18mo
6,219.512,,461.016,18.293,20140709,U,CPXLV,PRT,SP,simo,18mo
4,146.341,,395.138,18.293,20140710,U,CPXLV,PRT,SP,simo,18mo
4,146.341,,329.293,14.634,20140711,U,CPXLV,PRT,SP,simo,18mo
6,219.512,,405.171,21.22,20140712,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.797,,20140714,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,14.634,20140715,U,CPXLV,PRT,SP,simo,18mo
3,109.756,,197.585,7.317,20140716,U,CPXLV,PRT,SP,simo,18mo
6,219.512,,461.089,25.61,20140717,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,,20140718,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,329.382,10.976,20140722,U,CPXLV,PRT,SP,simo,18mo
3,109.756,,197.585,3.659,20140723,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,329.309,12.805,20140724,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140725,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,9.146,20140726,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,5.488,20140728,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140730,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,12.805,20140801,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140802,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,5.488,20140805,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.935,18.293,20140807,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,5.488,20140808,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,,20140809,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,3.659,20140812,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,,20140813,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,141.724,7.317,20140814,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,,20140819,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,339.309,21.402,20140820,U,CPXLV,PRT,SP,simo,18mo
4,146.341,,263.447,5.488,20140821,U,CPXLV,PRT,SP,simo,18mo
4,146.341,,263.52,10.976,20140825,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,3.659,20140826,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140827,U,CPXLV,PRT,SP,simo,18mo
6,219.512,,395.171,10.976,20140828,U,CPXLV,PRT,SP,simo,18mo
3,109.756,,197.585,12.805,20140829,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,329.309,10.976,20140830,U,CPXLV,PRT,SP,simo,18mo
4,146.341,,263.447,14.634,20140901,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140902,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,3.659,20140903,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,339.455,7.317,20140904,U,CPXLV,PRT,SP,simo,18mo
5,182.927,,339.309,10.976,20140905,U,CPXLV,PRT,SP,simo,18mo
1,36.585,,65.862,3.659,20140909,U,CPXLV,PRT,SP,simo,18mo
3,109.756,,197.585,15.915,20140910,U,CPXLV,PRT,SP,simo,18mo
2,73.171,,131.724,3.659,20140913,U,CPXLV,PRT,SP,simo,18mo
17,898.374,,3731.439,158.854,20140530,U,CPLXV,PRT,SP,simo,18mo
16,845.528,,3511.959,118.638,20140531,U,CPLXV,PRT,SP,simo,18mo
10,528.455,,2204.968,112.561,20140602,U,CPLXV,PRT,SP,simo,18mo
25,1321.138,,5497.415,281.138,20140603,U,CPLXV,PRT,SP,simo,18mo
18,951.22,,3950.959,206.89,20140604,U,CPLXV,PRT,SP,simo,18mo
37,1955.285,,8131.399,281.297,20140605,U,CPLXV,PRT,SP,simo,18mo
20,1056.911,,4389.927,136.87,20140606,U,CPLXV,PRT,SP,simo,18mo
11,581.301,,2414.455,57.602,20140607,U,CPLXV,PRT,SP,simo,18mo
4,211.382,,887.992,52.317,20140609,U,CPLXV,PRT,SP,simo,18mo
16,845.528,,3521.951,140.569,20140610,U,CPLXV,PRT,SP,simo,18mo
21,1109.756,,5070.569,210.748,20140611,U,CPLXV,PRT,SP,simo,18mo
40,2113.821,,11095.569,354.224,20140612,U,CPLXV,PRT,SP,simo,18mo
37,1955.285,,10502.96,366.114,20140613,U,CPLXV,PRT,SP,simo,18mo
24,1268.293,,6848.976,194.736,20140614,U,CPLXV,PRT,SP,simo,18mo
28,1479.675,,7934.594,297.573,20140616,U,CPLXV,PRT,SP,simo,18mo
61,3223.577,,17351.935,558.102,20140617,U,CPLXV,PRT,SP,simo,18mo
77,4069.106,,21927.992,720.813,20140618,U,CPLXV,PRT,SP,simo,18mo
65,3434.959,,18559.309,693.492,20140619,U,CPLXV,PRT,SP,simo,18mo
73,3857.724,,20806.423,672.565,20140620,U,CPLXV,PRT,SP,simo,18mo
49,2589.431,,14003.326,531.256,20140621,U,CPLXV,PRT,SP,simo,18mo
39,2060.976,,11129.586,427.415,20140623,U,CPLXV,PRT,SP,simo,18mo
82,4333.333,,23440.667,791.256,20140624,U,CPLXV,PRT,SP,simo,18mo
